family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S3,0.0,transient,quorum-bool,single-peer,30,0.3746111111111111,0.9982777777777779,-30.050451114228792,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,quorum-bool,naive-cache,30,0.3746111111111111,1.0,-29.978611677386105,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,centralized,raft-lww,30,0.5043333333333334,0.5043333333333334,0.0,1.0,1.0
F4_availability,availability,S3,0.0,transient,centralized,lww-crdt,30,0.5043333333333334,0.9982777777777779,-28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,centralized,single-peer,30,0.5043333333333334,0.9982777777777779,-28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,centralized,naive-cache,30,0.5043333333333334,1.0,-28.79625179461473,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,raft-lww,lww-crdt,30,0.5043333333333334,0.9982777777777779,-28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,raft-lww,single-peer,30,0.5043333333333334,0.9982777777777779,-28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,raft-lww,naive-cache,30,0.5043333333333334,1.0,-28.79625179461473,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,lww-crdt,single-peer,30,0.9982777777777779,0.9982777777777779,0.0,1.0,1.0
F4_availability,availability,S3,0.0,transient,lww-crdt,naive-cache,30,0.9982777777777779,1.0,-1.2777442410887865,7.360061007643456e-06,0.000839046954871354
F4_availability,availability,S3,0.0,transient,single-peer,naive-cache,30,0.9982777777777779,1.0,-1.2777442410887865,7.360061007643456e-06,0.000839046954871354
F4_availability,availability,S3,0.1,none,neutro-waa,neutro-wga,30,0.9991111111111113,0.33794444444444444,39.25063436272906,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-waa,quorum-bool,30,0.9991111111111113,0.30561111111111106,37.541108127622635,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-waa,centralized,30,0.9991111111111113,0.8976111111111111,7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-waa,raft-lww,30,0.9991111111111113,0.8976111111111111,7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-waa,lww-crdt,30,0.9991111111111113,0.9991111111111113,0.0,1.0,1.0
F4_availability,availability,S3,0.1,none,neutro-waa,single-peer,30,0.9991111111111113,0.9991111111111113,0.0,1.0,1.0
F4_availability,availability,S3,0.1,none,neutro-waa,naive-cache,30,0.9991111111111113,1.0,-0.9334674618578878,0.0002650385439914474,0.028094085663093425
F4_availability,availability,S3,0.1,none,neutro-wga,quorum-bool,30,0.33794444444444444,0.30561111111111106,1.380237228505973,3.6899822227144527e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-wga,centralized,30,0.33794444444444444,0.8976111111111111,-29.194101259906,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-wga,raft-lww,30,0.33794444444444444,0.8976111111111111,-29.194101259906,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-wga,lww-crdt,30,0.33794444444444444,0.9991111111111113,-39.25063436272906,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-wga,single-peer,30,0.33794444444444444,0.9991111111111113,-39.25063436272906,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,neutro-wga,naive-cache,30,0.33794444444444444,1.0,-39.26983501507281,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,quorum-bool,centralized,30,0.30561111111111106,0.8976111111111111,-24.578215030281587,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,quorum-bool,raft-lww,30,0.30561111111111106,0.8976111111111111,-24.578215030281587,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,quorum-bool,lww-crdt,30,0.30561111111111106,0.9991111111111113,-37.541108127622635,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,quorum-bool,single-peer,30,0.30561111111111106,0.9991111111111113,-37.541108127622635,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,quorum-bool,naive-cache,30,0.30561111111111106,1.0,-37.38896659107086,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,centralized,raft-lww,30,0.8976111111111111,0.8976111111111111,0.0,1.0,1.0
F4_availability,availability,S3,0.1,none,centralized,lww-crdt,30,0.8976111111111111,0.9991111111111113,-7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,centralized,single-peer,30,0.8976111111111111,0.9991111111111113,-7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,centralized,naive-cache,30,0.8976111111111111,1.0,-7.9924130950360555,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,raft-lww,lww-crdt,30,0.8976111111111111,0.9991111111111113,-7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,raft-lww,single-peer,30,0.8976111111111111,0.9991111111111113,-7.924568845181945,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,raft-lww,naive-cache,30,0.8976111111111111,1.0,-7.9924130950360555,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,none,lww-crdt,single-peer,30,0.9991111111111113,0.9991111111111113,0.0,1.0,1.0
F4_availability,availability,S3,0.1,none,lww-crdt,naive-cache,30,0.9991111111111113,1.0,-0.9334674618578878,0.0002650385439914474,0.028094085663093425
F4_availability,availability,S3,0.1,none,single-peer,naive-cache,30,0.9991111111111113,1.0,-0.9334674618578878,0.0002650385439914474,0.028094085663093425
F4_availability,availability,S3,0.1,transient,neutro-waa,neutro-wga,30,0.993111111111111,0.27599999999999997,35.9509544551062,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-waa,quorum-bool,30,0.993111111111111,0.3191666666666667,32.09633409715402,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-waa,centralized,30,0.993111111111111,0.4443333333333333,31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-waa,raft-lww,30,0.993111111111111,0.4443333333333333,31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-waa,lww-crdt,30,0.993111111111111,0.993111111111111,0.0,1.0,1.0
F4_availability,availability,S3,0.1,transient,neutro-waa,single-peer,30,0.993111111111111,0.993111111111111,0.0,1.0,1.0
F4_availability,availability,S3,0.1,transient,neutro-waa,naive-cache,30,0.993111111111111,1.0,-1.76264344909883,1.7096088046048794e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,quorum-bool,30,0.27599999999999997,0.3191666666666667,-1.8101985447379254,2.1253203734574536e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,centralized,30,0.27599999999999997,0.4443333333333333,-7.561486141695131,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,raft-lww,30,0.27599999999999997,0.4443333333333333,-7.561486141695131,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,lww-crdt,30,0.27599999999999997,0.993111111111111,-35.9509544551062,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,single-peer,30,0.27599999999999997,0.993111111111111,-35.9509544551062,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,neutro-wga,naive-cache,30,0.27599999999999997,1.0,-36.3605638966251,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,quorum-bool,centralized,30,0.3191666666666667,0.4443333333333333,-3.984404381169887,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,quorum-bool,raft-lww,30,0.3191666666666667,0.4443333333333333,-3.984404381169887,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,quorum-bool,lww-crdt,30,0.3191666666666667,0.993111111111111,-32.09633409715402,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,quorum-bool,single-peer,30,0.3191666666666667,0.993111111111111,-32.09633409715402,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,quorum-bool,naive-cache,30,0.3191666666666667,1.0,-33.510246098355374,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,centralized,raft-lww,30,0.4443333333333333,0.4443333333333333,0.0,1.0,1.0
F4_availability,availability,S3,0.1,transient,centralized,lww-crdt,30,0.4443333333333333,0.993111111111111,-31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,centralized,single-peer,30,0.4443333333333333,0.993111111111111,-31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,centralized,naive-cache,30,0.4443333333333333,1.0,-31.28639622274873,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,raft-lww,lww-crdt,30,0.4443333333333333,0.993111111111111,-31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,raft-lww,single-peer,30,0.4443333333333333,0.993111111111111,-31.88866862152364,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,raft-lww,naive-cache,30,0.4443333333333333,1.0,-31.28639622274873,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,lww-crdt,single-peer,30,0.993111111111111,0.993111111111111,0.0,1.0,1.0
F4_availability,availability,S3,0.1,transient,lww-crdt,naive-cache,30,0.993111111111111,1.0,-1.76264344909883,1.7096088046048794e-06,0.0008219062281085831
F4_availability,availability,S3,0.1,transient,single-peer,naive-cache,30,0.993111111111111,1.0,-1.76264344909883,1.7096088046048794e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-waa,neutro-wga,30,0.9890000000000001,0.2336111111111111,46.71860862671378,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-waa,quorum-bool,30,0.9890000000000001,0.2901111111111111,36.00015845190222,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-waa,centralized,30,0.9890000000000001,0.6959444444444445,12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-waa,raft-lww,30,0.9890000000000001,0.6959444444444445,12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-waa,lww-crdt,30,0.9890000000000001,0.9890000000000001,0.0,1.0,1.0
F4_availability,availability,S3,0.3,none,neutro-waa,single-peer,30,0.9890000000000001,0.9890000000000001,0.0,1.0,1.0
F4_availability,availability,S3,0.3,none,neutro-waa,naive-cache,30,0.9890000000000001,1.0,-2.765272361787685,1.6167450356794127e-06,0.0007970553025899505
F4_availability,availability,S3,0.3,none,neutro-wga,quorum-bool,30,0.2336111111111111,0.2901111111111111,-2.5060309413895445,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-wga,centralized,30,0.2336111111111111,0.6959444444444445,-16.055237351044482,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-wga,raft-lww,30,0.2336111111111111,0.6959444444444445,-16.055237351044482,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-wga,lww-crdt,30,0.2336111111111111,0.9890000000000001,-46.71860862671378,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-wga,single-peer,30,0.2336111111111111,0.9890000000000001,-46.71860862671378,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,neutro-wga,naive-cache,30,0.2336111111111111,1.0,-49.88436058254476,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,quorum-bool,centralized,30,0.2901111111111111,0.6959444444444445,-15.930422337179193,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,quorum-bool,raft-lww,30,0.2901111111111111,0.6959444444444445,-15.930422337179193,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,quorum-bool,lww-crdt,30,0.2901111111111111,0.9890000000000001,-36.00015845190222,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,quorum-bool,single-peer,30,0.2901111111111111,0.9890000000000001,-36.00015845190222,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,quorum-bool,naive-cache,30,0.2901111111111111,1.0,-38.465191066653645,1.7019164327509632e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,centralized,raft-lww,30,0.6959444444444445,0.6959444444444445,0.0,1.0,1.0
F4_availability,availability,S3,0.3,none,centralized,lww-crdt,30,0.6959444444444445,0.9890000000000001,-12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,centralized,single-peer,30,0.6959444444444445,0.9890000000000001,-12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,centralized,naive-cache,30,0.6959444444444445,1.0,-13.439889681846804,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,raft-lww,lww-crdt,30,0.6959444444444445,0.9890000000000001,-12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,raft-lww,single-peer,30,0.6959444444444445,0.9890000000000001,-12.32730292821846,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,raft-lww,naive-cache,30,0.6959444444444445,1.0,-13.439889681846804,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,none,lww-crdt,single-peer,30,0.9890000000000001,0.9890000000000001,0.0,1.0,1.0
F4_availability,availability,S3,0.3,none,lww-crdt,naive-cache,30,0.9890000000000001,1.0,-2.765272361787685,1.6167450356794127e-06,0.0007970553025899505
F4_availability,availability,S3,0.3,none,single-peer,naive-cache,30,0.9890000000000001,1.0,-2.765272361787685,1.6167450356794127e-06,0.0007970553025899505
F4_availability,availability,S3,0.3,transient,neutro-waa,neutro-wga,30,0.9600555555555556,0.2511111111111111,37.67382234553762,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-waa,quorum-bool,30,0.9600555555555556,0.2849444444444444,36.41726760155431,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-waa,centralized,30,0.9600555555555556,0.3453333333333333,26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-waa,raft-lww,30,0.9600555555555556,0.3453333333333333,26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-waa,lww-crdt,30,0.9600555555555556,0.9600555555555556,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,neutro-waa,single-peer,30,0.9600555555555556,0.9600555555555556,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,neutro-waa,naive-cache,30,0.9600555555555556,1.0,-6.02443138000934,1.7019164327509632e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-wga,quorum-bool,30,0.2511111111111111,0.2849444444444444,-1.6339375153123898,3.1759728478379807e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-wga,centralized,30,0.2511111111111111,0.3453333333333333,-3.2106156835722173,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S3,0.3,transient,neutro-wga,raft-lww,30,0.2511111111111111,0.3453333333333333,-3.2106156835722173,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S3,0.3,transient,neutro-wga,lww-crdt,30,0.2511111111111111,0.9600555555555556,-37.67382234553762,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-wga,single-peer,30,0.2511111111111111,0.9600555555555556,-37.67382234553762,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,neutro-wga,naive-cache,30,0.2511111111111111,1.0,-42.414502607102385,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,quorum-bool,centralized,30,0.2849444444444444,0.3453333333333333,-2.1029148413970966,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,quorum-bool,raft-lww,30,0.2849444444444444,0.3453333333333333,-2.1029148413970966,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,quorum-bool,lww-crdt,30,0.2849444444444444,0.9600555555555556,-36.41726760155431,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,quorum-bool,single-peer,30,0.2849444444444444,0.9600555555555556,-36.41726760155431,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,quorum-bool,naive-cache,30,0.2849444444444444,1.0,-40.671743959577064,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,centralized,raft-lww,30,0.3453333333333333,0.3453333333333333,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,centralized,lww-crdt,30,0.3453333333333333,0.9600555555555556,-26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,centralized,single-peer,30,0.3453333333333333,0.9600555555555556,-26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,centralized,naive-cache,30,0.3453333333333333,1.0,-26.90593772490247,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,raft-lww,lww-crdt,30,0.3453333333333333,0.9600555555555556,-26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,raft-lww,single-peer,30,0.3453333333333333,0.9600555555555556,-26.211463224719967,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,raft-lww,naive-cache,30,0.3453333333333333,1.0,-26.90593772490247,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,lww-crdt,single-peer,30,0.9600555555555556,0.9600555555555556,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,lww-crdt,naive-cache,30,0.9600555555555556,1.0,-6.02443138000934,1.7019164327509632e-06,0.0008219062281085831
F4_availability,availability,S3,0.3,transient,single-peer,naive-cache,30,0.9600555555555556,1.0,-6.02443138000934,1.7019164327509632e-06,0.0008219062281085831
F3_ablation,stale_rate,S1,0.0,none,neutro-waa,neutro-wga,30,0.1206111111111111,0.10689128888888891,1.5454872085320566,2.0489096641540527e-07,1.6391277313232422e-06
F3_ablation,stale_rate,S1,0.0,transient,neutro-waa,neutro-wga,30,0.15525462222222225,0.10679256666666666,2.8799341120216244,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S1,0.1,none,neutro-waa,neutro-wga,30,0.13422836666666668,0.10386873333333331,2.5741445663979814,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S1,0.1,transient,neutro-waa,neutro-wga,30,0.17183572222222224,0.10768537777777777,2.976809155683344,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S1,0.3,none,neutro-waa,neutro-wga,30,0.17237447777777778,0.10514088888888888,3.320331868539416,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S1,0.3,transient,neutro-waa,neutro-wga,30,0.2067016,0.12666075555555553,3.1588045260274265,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S2,0.0,none,neutro-waa,neutro-wga,30,0.24339923333333335,0.24317329999999998,0.015278744969607672,0.935398668050766,0.935398668050766
F3_ablation,stale_rate,S2,0.0,transient,neutro-waa,neutro-wga,30,0.25119902222222223,0.2453022,0.27218871530132593,0.140283040702343,0.280566081404686
F3_ablation,stale_rate,S2,0.1,none,neutro-waa,neutro-wga,30,0.24485122222222225,0.2352144111111111,0.49108795358073054,0.012047622352838516,0.03614286705851555
F3_ablation,stale_rate,S2,0.1,transient,neutro-waa,neutro-wga,30,0.2610170777777778,0.24400521111111112,0.9370589443468661,4.968419671058655e-05,0.00024842098355293274
F3_ablation,stale_rate,S2,0.3,none,neutro-waa,neutro-wga,30,0.2620808888888889,0.2422991555555556,0.7755994152021548,2.366676926612854e-05,0.00014200061559677124
F3_ablation,stale_rate,S2,0.3,transient,neutro-waa,neutro-wga,30,0.2766028111111111,0.2530912222222222,0.8585933563277327,9.90256667137146e-05,0.0003961026668548584
F3_ablation,stale_rate,S3,0.0,none,neutro-waa,neutro-wga,30,0.23570854444444442,0.21280602222222225,1.3948821448050523,4.7124922275543213e-07,3.298744559288025e-06
F3_ablation,stale_rate,S3,0.0,transient,neutro-waa,neutro-wga,30,0.2716507,0.2136662888888889,3.0528139408046364,1.862645149230957e-09,3.3527612686157227e-08
F3_ablation,stale_rate,S3,0.1,none,neutro-waa,neutro-wga,30,0.25189615555555556,0.2132924666666667,1.466396177270508,1.0244548320770264e-07,9.220093488693237e-07
F3_ablation,stale_rate,S3,0.1,transient,neutro-waa,neutro-wga,30,0.28784371111111107,0.22602812222222218,1.9719613469189516,9.313225746154785e-09,9.313225746154785e-08
F3_ablation,stale_rate,S3,0.3,none,neutro-waa,neutro-wga,30,0.2864665666666666,0.21917406666666667,2.219803634648947,3.725290298461914e-09,4.0978193283081055e-08
F3_ablation,stale_rate,S3,0.3,transient,neutro-waa,neutro-wga,30,0.31968058888888884,0.2326545777777778,2.545727794888452,1.862645149230957e-09,3.3527612686157227e-08
