family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S3,0.2,none,raft-lww,naive-cache,250,0.0,0.53270668,-19.572817426745715,8.921352449397704e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,lww-crdt,single-peer,250,0.33869602400000004,0.44364638,-3.2918852800625675,9.349898660435918e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,lww-crdt,naive-cache,250,0.33869602400000004,0.53270668,-5.300339798538806,9.251923275990111e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,single-peer,naive-cache,250,0.44364638,0.53270668,-2.7507030950660094,9.252506902027353e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,neutro-wga,250,0.30100266,0.22570905599999996,1.753243650337449,2.015215260859673e-41,3.2444965699840735e-39
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,quorum-bool,250,0.30100266,0.19074871999999998,2.976192697375466,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,centralized,250,0.30100266,0.0,11.550438998551245,9.238343311663309e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,raft-lww,250,0.30100266,0.0,11.550438998551245,9.238343311663309e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,lww-crdt,250,0.30100266,0.337663208,-1.2982392653019659,1.250149805102639e-36,1.6752007388375362e-34
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,single-peer,250,0.30100266,0.4445057,-5.169163115102608,9.247255564809276e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-waa,naive-cache,250,0.30100266,0.53289334,-7.245298113369162,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,quorum-bool,250,0.22570905599999996,0.19074871999999998,0.8876937372369498,1.630442962099831e-27,1.8260961175518109e-25
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,centralized,250,0.22570905599999996,0.0,4.701409361200285,9.231435859691798e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,raft-lww,250,0.22570905599999996,0.0,4.701409361200285,9.231435859691798e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,lww-crdt,250,0.22570905599999996,0.337663208,-2.3037515625816365,1.1631293956651758e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,single-peer,250,0.22570905599999996,0.4445057,-4.33332698996715,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,neutro-wga,naive-cache,250,0.22570905599999996,0.53289334,-5.7920282640774845,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,quorum-bool,centralized,250,0.19074871999999998,0.0,4.761276109966555,9.240341589979304e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,quorum-bool,raft-lww,250,0.19074871999999998,0.0,4.761276109966555,9.240341589979304e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,quorum-bool,lww-crdt,250,0.19074871999999998,0.337663208,-3.193556192198896,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,quorum-bool,single-peer,250,0.19074871999999998,0.4445057,-5.698968813457653,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,quorum-bool,naive-cache,250,0.19074871999999998,0.53289334,-7.653999054223172,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.2,transient,centralized,lww-crdt,250,0.0,0.337663208,-13.695679766076506,9.233266257998985e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,centralized,single-peer,250,0.0,0.4445057,-16.715439142101637,9.235929289740945e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,centralized,naive-cache,250,0.0,0.53289334,-18.89408979768193,8.869686132940366e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,raft-lww,lww-crdt,250,0.0,0.337663208,-13.695679766076506,9.233266257998985e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,raft-lww,single-peer,250,0.0,0.4445057,-16.715439142101637,9.235929289740945e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,raft-lww,naive-cache,250,0.0,0.53289334,-18.89408979768193,8.869686132940366e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,lww-crdt,single-peer,250,0.337663208,0.4445057,-3.7089201777049507,9.24650561197967e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,lww-crdt,naive-cache,250,0.337663208,0.53289334,-5.680331784215843,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,transient,single-peer,naive-cache,250,0.4445057,0.53289334,-2.757118155314871,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-waa,neutro-wga,250,0.2852899159999999,0.21833652,1.4453987921847105,4.986490983561988e-39,7.0309522868224035e-37
F1_stale,stale_rate,S3,0.3,none,neutro-waa,quorum-bool,250,0.2852899159999999,0.200714812,2.1129232109034954,1.0438022363261068e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-waa,centralized,250,0.2852899159999999,0.0,10.293837529451322,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-waa,raft-lww,250,0.2852899159999999,0.0,10.293837529451322,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-waa,lww-crdt,250,0.2852899159999999,0.33802616,-1.8015064040790678,6.173252102618734e-42,1.067972613753041e-39
F1_stale,stale_rate,S3,0.3,none,neutro-waa,single-peer,250,0.2852899159999999,0.446328296,-5.418203201411585,9.247338896576906e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-waa,naive-cache,250,0.2852899159999999,0.53183998,-6.734970348115975,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-wga,quorum-bool,250,0.21833652,0.200714812,0.4455802125485185,1.6820140802287603e-10,1.1774098561601321e-08
F1_stale,stale_rate,S3,0.3,none,neutro-wga,centralized,250,0.21833652,0.0,4.088135618090413,9.236595165142536e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-wga,raft-lww,250,0.21833652,0.0,4.088135618090413,9.236595165142536e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-wga,lww-crdt,250,0.21833652,0.33802616,-2.253051027994989,1.3762818361002217e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-wga,single-peer,250,0.21833652,0.446328296,-4.271506573514774,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,neutro-wga,naive-cache,250,0.21833652,0.53183998,-5.66670206545264,9.253257331315309e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,quorum-bool,centralized,250,0.200714812,0.0,4.335621644083532,9.241674010573646e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,quorum-bool,raft-lww,250,0.200714812,0.0,4.335621644083532,9.241674010573646e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,quorum-bool,lww-crdt,250,0.200714812,0.33802616,-2.7748820809708112,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,quorum-bool,single-peer,250,0.200714812,0.446328296,-5.344494257330446,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,quorum-bool,naive-cache,250,0.200714812,0.53183998,-6.534487460747219,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.3,none,centralized,lww-crdt,250,0.0,0.33802616,-12.6983042556863,9.231186287444431e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,centralized,single-peer,250,0.0,0.446328296,-16.495200245267778,9.229938525273623e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,centralized,naive-cache,250,0.0,0.53183998,-18.201260926006157,8.879371226031209e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,raft-lww,lww-crdt,250,0.0,0.33802616,-12.6983042556863,9.231186287444431e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,raft-lww,single-peer,250,0.0,0.446328296,-16.495200245267778,9.229938525273623e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,raft-lww,naive-cache,250,0.0,0.53183998,-18.201260926006157,8.879371226031209e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,lww-crdt,single-peer,250,0.33802616,0.446328296,-3.6721166900380764,9.247505562317044e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,lww-crdt,naive-cache,250,0.33802616,0.53183998,-5.360127725067725,9.253757650606208e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,none,single-peer,naive-cache,250,0.446328296,0.53183998,-2.499068142926382,1.0312164392740366e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,neutro-wga,250,0.31784801199999996,0.236978368,1.7836976764995436,9.656189894745168e-42,1.6029275225276978e-39
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,quorum-bool,250,0.31784801199999996,0.200348528,2.9215601524997243,9.479945209641508e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,centralized,250,0.31784801199999996,0.0,12.296925272679752,9.239425659902788e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,raft-lww,250,0.31784801199999996,0.0,12.296925272679752,9.239425659902788e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,lww-crdt,250,0.31784801199999996,0.34074126,-0.8045160304562472,1.6925761639807013e-24,1.8279822570991573e-22
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,single-peer,250,0.31784801199999996,0.44306414800000005,-4.478267487172471,9.249755837619896e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-waa,naive-cache,250,0.31784801199999996,0.52881332,-6.505293334606039,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,quorum-bool,250,0.236978368,0.200348528,0.9300558228128206,2.448049923295606e-28,2.8642184102558594e-26
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,centralized,250,0.236978368,0.0,4.675741423658833,9.241174330812872e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,raft-lww,250,0.236978368,0.0,4.675741423658833,9.241174330812872e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,lww-crdt,250,0.236978368,0.34074126,-2.050981910958191,1.7289526119287785e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,single-peer,250,0.236978368,0.44306414800000005,-3.90180052839658,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,neutro-wga,naive-cache,250,0.236978368,0.52881332,-5.2127734786202655,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,centralized,250,0.200348528,0.0,4.631884026375178,9.237427575478489e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,raft-lww,250,0.200348528,0.0,4.631884026375178,9.237427575478489e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,lww-crdt,250,0.200348528,0.34074126,-3.022078740772703,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,single-peer,250,0.200348528,0.44306414800000005,-5.127008523162539,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,quorum-bool,naive-cache,250,0.200348528,0.52881332,-6.687696224368673,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.3,transient,centralized,lww-crdt,250,0.0,0.34074126,-11.654648677630457,9.24342309801983e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,centralized,single-peer,250,0.0,0.44306414800000005,-15.092455018252291,9.245672400884863e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,centralized,naive-cache,250,0.0,0.52881332,-19.155264124186342,8.860011380958175e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,raft-lww,lww-crdt,250,0.0,0.34074126,-11.654648677630457,9.24342309801983e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,raft-lww,single-peer,250,0.0,0.44306414800000005,-15.092455018252291,9.245672400884863e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,raft-lww,naive-cache,250,0.0,0.52881332,-19.155264124186342,8.860011380958175e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,lww-crdt,single-peer,250,0.34074126,0.44306414800000005,-3.329398260592484,9.250422688789873e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,lww-crdt,naive-cache,250,0.34074126,0.52881332,-5.255683725561311,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.3,transient,single-peer,naive-cache,250,0.44306414800000005,0.52881332,-2.4564033680215056,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-waa,neutro-wga,250,0.403281528,0.40543562,-0.10734489521327198,0.07589896454238178,1.0
F1_stale,stale_rate,S4,0.0,none,neutro-waa,quorum-bool,250,0.403281528,0.455900268,-2.0189660437385024,1.6282683022965117e-42,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-waa,centralized,250,0.403281528,0.0,13.089650913576547,9.242423579804714e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-waa,raft-lww,250,0.403281528,0.0,13.089650913576547,9.242423579804714e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-waa,lww-crdt,250,0.403281528,0.440253352,-0.9026018932460644,9.035172380894154e-28,1.0209744790410394e-25
F1_stale,stale_rate,S4,0.0,none,neutro-waa,single-peer,250,0.403281528,0.553106648,-4.466469563552627,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-waa,naive-cache,250,0.403281528,0.601133336,-5.710705780883899,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-wga,quorum-bool,250,0.40543562,0.455900268,-1.791542061712196,6.442274981353817e-42,1.1080712967928565e-39
F1_stale,stale_rate,S4,0.0,none,neutro-wga,centralized,250,0.40543562,0.0,11.175983837475552,9.244589336335846e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-wga,raft-lww,250,0.40543562,0.0,11.175983837475552,9.244589336335846e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-wga,lww-crdt,250,0.40543562,0.440253352,-0.7440103772524712,3.4208961149077363e-22,3.386687153758659e-20
F1_stale,stale_rate,S4,0.0,none,neutro-wga,single-peer,250,0.40543562,0.553106648,-3.8147377015105945,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,neutro-wga,naive-cache,250,0.40543562,0.601133336,-5.034378218694829,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,quorum-bool,centralized,250,0.455900268,0.0,11.230425318977789,9.246422287563033e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,quorum-bool,raft-lww,250,0.455900268,0.0,11.230425318977789,9.246422287563033e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,quorum-bool,lww-crdt,250,0.455900268,0.440253352,0.32291667314019373,4.484896069651092e-07,2.780635563183677e-05
F1_stale,stale_rate,S4,0.0,none,quorum-bool,single-peer,250,0.455900268,0.553106648,-2.3491879348242644,1.2058392922630466e-42,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,quorum-bool,naive-cache,250,0.455900268,0.601133336,-3.341889742478251,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S4,0.0,none,centralized,lww-crdt,250,0.0,0.440253352,-15.044970567377858,8.938424980980026e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,centralized,single-peer,250,0.0,0.553106648,-20.238587155297562,8.931656570947504e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,centralized,naive-cache,250,0.0,0.601133336,-21.951189109389084,8.892995872965315e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,raft-lww,lww-crdt,250,0.0,0.440253352,-15.044970567377858,8.938424980980026e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,raft-lww,single-peer,250,0.0,0.553106648,-20.238587155297562,8.931656570947504e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,raft-lww,naive-cache,250,0.0,0.601133336,-21.951189109389084,8.892995872965315e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,lww-crdt,single-peer,250,0.440253352,0.553106648,-3.052901878126051,9.226279375244009e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,lww-crdt,naive-cache,250,0.440253352,0.601133336,-4.5166352833981165,9.21016277590751e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,none,single-peer,naive-cache,250,0.553106648,0.601133336,-1.4684111927159451,1.3756201080721475e-40,2.1184549664311072e-38
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,neutro-wga,250,0.40370942400000004,0.41120286799999994,-0.2298967205178722,0.0003962634743347937,0.01822811981940051
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,quorum-bool,250,0.40370942400000004,0.39373064,0.3736858457160262,2.2572320566291703e-08,1.4672008368089607e-06
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,centralized,250,0.40370942400000004,0.0,13.211479962294142,9.248005577180116e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,raft-lww,250,0.40370942400000004,0.0,13.211479962294142,9.248005577180116e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,lww-crdt,250,0.40370942400000004,0.4183097,-0.39356027783354414,4.318653190593692e-09,2.979870701509647e-07
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,single-peer,250,0.40370942400000004,0.5559104440000001,-4.687645606977059,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-waa,naive-cache,250,0.40370942400000004,0.6008400239999999,-5.795904239217613,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,quorum-bool,250,0.41120286799999994,0.39373064,0.5287329548243458,2.343435551641821e-13,1.8747484413134567e-11
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,centralized,250,0.41120286799999994,0.0,8.951450568738942,9.2505060484948e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,raft-lww,250,0.41120286799999994,0.0,8.951450568738942,9.2505060484948e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,lww-crdt,250,0.41120286799999994,0.4183097,-0.13562792266392062,0.039206264364827485,1.0
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,single-peer,250,0.41120286799999994,0.5559104440000001,-3.07135491213214,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,neutro-wga,naive-cache,250,0.41120286799999994,0.6008400239999999,-3.8592792855040723,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,quorum-bool,centralized,250,0.39373064,0.0,9.944011303265395,9.247255564809276e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,quorum-bool,raft-lww,250,0.39373064,0.0,9.944011303265395,9.247255564809276e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,quorum-bool,lww-crdt,250,0.39373064,0.4183097,-0.546172287915381,3.18904237539968e-15,2.7106860190897283e-13
F1_stale,stale_rate,S4,0.0,transient,quorum-bool,single-peer,250,0.39373064,0.5559104440000001,-3.855041116888073,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,quorum-bool,naive-cache,250,0.39373064,0.6008400239999999,-4.8379961809680125,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S4,0.0,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S4,0.0,transient,centralized,lww-crdt,250,0.0,0.4183097,-14.22202655232623,9.026465599422274e-43,7.86905759092806e-40
